id_channel;id_video;ymd_hms_video;tweet
UCCaChdLMTYMxyawR_Qf-kYA;dwIVJDP0IOk;2021-08-01T16:14:01Z;"New #rstats video: R para Ciencia de Datos Club de Lectura: Capítulos 26 y 27: Parte 1 (2021-07-13) (r4ds_es01)
By R4DS Online Learning Community (@R4DScommunity)
https://www.youtube.com/watch?v=dwIVJDP0IOk"
UCCaChdLMTYMxyawR_Qf-kYA;4rBHx49v0Zo;2021-08-01T16:01:15Z;"New #rstats video: Practical Stats for Data Scientists: Ch5: Classification (2021-07-26) (ps4ds01)
By R4DS Online Learning Community (@R4DScommunity)
https://www.youtube.com/watch?v=4rBHx49v0Zo"
UCyHEww8_SCdxZvEnkCfi55w;CLIkuLqZ4wY;2021-08-01T14:00:09Z;"New #rstats video: Replace Values in Factor Vector or Column in R (Example) | as.character, as.factor & levels Function
By Statistics Globe (@JoachimSchork)
https://www.youtube.com/watch?v=CLIkuLqZ4wY"
UCGuktEl5InrcxPfCjmPWxsA;KoAJZYEOwSE;2021-08-02T16:00:21Z;"New #rstats video: Using ggplot2 to group x-axis discrete values into subgroups (CC133)
By Riffomonas Project (@PatSchloss)
https://www.youtube.com/watch?v=KoAJZYEOwSE"
UCyHEww8_SCdxZvEnkCfi55w;Z72UK92d7TY;2021-08-02T14:00:12Z;"New #rstats video: Move Axis Label Closer to Plot in Base R (Example) | How to Decrease Space | plot & title Function
By Statistics Globe (@JoachimSchork)
https://www.youtube.com/watch?v=Z72UK92d7TY"
UCyHEww8_SCdxZvEnkCfi55w;c-URu36COZY;2021-08-04T14:00:12Z;"New #rstats video: Clear All Plots in RStudio Using R Code (Example) | Remove Graphics | plot(), dev.off() & dev.list()
By Statistics Globe (@JoachimSchork)
https://www.youtube.com/watch?v=c-URu36COZY"
UCWFju94W4ecD4qNRWW4ztLQ;wJRElRUukcw;2021-08-04T12:33:11Z;"New #rstats video: How to Write Decorators in Python | Python Programming
By INWT Statistics (@INWT_Statistics)
https://www.youtube.com/watch?v=wJRElRUukcw"
UCCaChdLMTYMxyawR_Qf-kYA;v_dkrIEdmKE;2021-08-04T06:23:31Z;"New #rstats video: Advanced R Book Club: Chapter 21 (Translating R code) (2021-08-03) (advr05)
By R4DS Online Learning Community (@R4DScommunity)
https://www.youtube.com/watch?v=v_dkrIEdmKE"
UCnwYO3Sz_emBTC1sTZ6TlsQ;R95lWUDtL5A;2021-08-04T00:00:05Z;"New #rstats video: TidyTuesday: Model Analysis with Autoplot and TidyModels
By Andrew Couch (@Andr3wCouch)
https://www.youtube.com/watch?v=R95lWUDtL5A"
UCyHEww8_SCdxZvEnkCfi55w;3WTY6WaunJ8;2021-08-03T14:00:04Z;"New #rstats video: Subset Data Frame Rows Based On Factor Levels in R (Example) | Select & Extract | Logical Condition
By Statistics Globe (@JoachimSchork)
https://www.youtube.com/watch?v=3WTY6WaunJ8"
UCCaChdLMTYMxyawR_Qf-kYA;fe3uixT_USg;2021-08-04T19:15:34Z;"New #rstats video: Tidy Modeling with R Book Club Ch 12: Model tuning and the dangers of over... (2021-08-02) (tmwr03)
By R4DS Online Learning Community (@R4DScommunity)
https://www.youtube.com/watch?v=fe3uixT_USg"
UCGuktEl5InrcxPfCjmPWxsA;mzHfjdkG4CQ;2021-08-05T16:00:19Z;"New #rstats video: Understanding model interpretability in R with ggplot2 and mikropml (CC134)
By Riffomonas Project (@PatSchloss)
https://www.youtube.com/watch?v=mzHfjdkG4CQ"
UCyHEww8_SCdxZvEnkCfi55w;OH5LBv7Ivc8;2021-08-05T14:00:08Z;"New #rstats video: Add & Subtract Months & Years to/from Date Object in R (2 Examples) | as.Date(), class() & lubridate
By Statistics Globe (@JoachimSchork)
https://www.youtube.com/watch?v=OH5LBv7Ivc8"
UC3xfbCMLCw1Hh4dWop3XtHg;wfMAaXWHGog;2021-03-22T17:00:17Z;"#rstats video:  Tom Mock | A Gentle Introduction to Tidy Statistics in R | RStudio (2019)
By RStudio (@rstudio)
https://www.youtube.com/watch?v=wfMAaXWHGog"
UC3xfbCMLCw1Hh4dWop3XtHg;1Bxk2wReFzE;2021-03-17T16:00:00Z;"#rstats video:  Ellis Hughes | R Package Validation Framework | RStudio
By RStudio (@rstudio)
https://www.youtube.com/watch?v=1Bxk2wReFzE"
UC3xfbCMLCw1Hh4dWop3XtHg;9VztG5c1bwk;2019-07-29T07:00:02Z;"#rstats video:  Matt Dancho | Using R, the Tidyverse, H2O, and Shiny to reduce employee attrition | RStudio (2019)
By RStudio (@rstudio)
https://www.youtube.com/watch?v=9VztG5c1bwk"
UC3xfbCMLCw1Hh4dWop3XtHg;l9lrRhFZs8Y;2021-08-06T16:34:33Z;"New #rstats video: Oliver Bridges | R in Energy | RStudio
By RStudio (@rstudio)
https://www.youtube.com/watch?v=l9lrRhFZs8Y"
UCyHEww8_SCdxZvEnkCfi55w;Vhb7cvfRB5k;2021-08-06T14:00:15Z;"New #rstats video: R Select Top N Highest Values by Group (Example) | Extract Head | Reduce, rbind, dplyr & data.table
By Statistics Globe (@JoachimSchork)
https://www.youtube.com/watch?v=Vhb7cvfRB5k"
