id_channel;id_video;ymd_hms_video;tweet
UC1ZIcF31fEzBO6akL_HHkBg;XG8DetPZP4c;2022-03-15T15:45:25Z;"📺 New #rstatsvideo: wtf: Installing R packages (part 1)
▶ Mauro Lepore (@mauro_lepore)
🗣 🇬🇧
#rstats
🔗 https://www.youtube.com/watch?v=XG8DetPZP4c"
UCwLy_PYrnCEhCU-Ay2F5Drw;Jr4Wy6eNrcY;2022-03-15T19:07:12Z;"📺 New #rstatsvideo: PoweR 2022 | Wyjaśnialny Machine Learning [R]
▶ Why R? Foundation (@whyRconf)
🗣 🇬🇧
#rstats
🔗 https://www.youtube.com/watch?v=Jr4Wy6eNrcY"
UCg4rv97QEhN-2gvLhrGMgEw;J2Bge4cPfV8;2022-03-15T19:53:57Z;"📺 New #rstatsvideo: Pacote ggiraph na Prática
▶ Statplace (@Statplace1)
🗣 🇵🇹
#rstats
🔗 https://www.youtube.com/watch?v=J2Bge4cPfV8"
UCbck9jjLpwj7U6HHNps_9Gw;E3De2A73ako;2022-03-15T20:44:07Z;"📺 New #rstatsvideo: Visualization of correlation matrix in R | ggcorrplot tutorial | ggplot2 extension | R Tutorial
▶ Abhinav Agrawal
#rstats #rprogramming #rtutorial #ggplot2 #ggcorrplot #ggcorrplottutorial
🔗 https://www.youtube.com/watch?v=E3De2A73ako"
UC3xfbCMLCw1Hh4dWop3XtHg;hyvClyUOY04;2022-03-15T22:10:45Z;"📺 New #rstatsvideo: George Mount | R for Excel Users - First Steps | RStudio Meetup
▶ RStudio (@rstudio)
🗣 🇬🇧
#rstats
🔗 https://www.youtube.com/watch?v=hyvClyUOY04"
UCrG34lup96IfDweTSDkPHDA;eZWJFvouacg;2022-03-15T22:37:35Z;"📺 New #rstatsvideo: Mini curso RMB: Generación de gráficas con ggplot2
▶ RLadies Mexico
🗣 🇪🇸
#rstats
🔗 https://www.youtube.com/watch?v=eZWJFvouacg"
UCeiiqmVK07qhY-wvg3IZiZQ;0uG4A9r0ewI;2022-03-16T02:10:46Z;"📺 New #rstatsvideo: Viz Buzz: Live Data Visualization (March 15)
▶ David Robinson (@drob)
#rstats
🔗 https://www.youtube.com/watch?v=0uG4A9r0ewI"
UCcU3xuCc2IHMvQ55lfuydxw;CyIPNhnAfCs;2022-03-16T10:38:01Z;"📺 New #rstatsvideo: R Programming Fundamentals - Complete Tutorial (part 1)
▶ Business Analytics Masterclass
#rstats
🔗 https://www.youtube.com/watch?v=CyIPNhnAfCs"
UCcU3xuCc2IHMvQ55lfuydxw;QUx29OSyd-0;2022-03-16T10:38:08Z;"📺 New #rstatsvideo: R Programming Fundamentals - Complete Tutorial (part 2)
▶ Business Analytics Masterclass
#rstats
🔗 https://www.youtube.com/watch?v=QUx29OSyd-0"
UCMdihazndR0f9XBoSXWqnYg;wr4QdQ24dRE;2022-03-16T14:48:12Z;"📺 New #rstatsvideo: R & Python - Parsing Part 2
▶ Statistics of DOOM (@aggieerin)
🗣 🇬🇧
#rstats #statistics #rstudio #open #education #data #science #analytics #python #coding #markdown #naturallanguageprocessing #dependency
🔗 https://www.youtube.com/watch?v=wr4QdQ24dRE"
UCyHEww8_SCdxZvEnkCfi55w;4n62RrpyqgE;2022-03-16T15:00:36Z;"📺 New #rstatsvideo: Reverse Character String in R (2 Examples) | Change Order of Characters | stri_reverse() Function
▶ Statistics Globe (@JoachimSchork)
🗣 🇬🇧
#rstats #statisticsglobe #statisticsglobecom #statisticalprogramming
🔗 https://www.youtube.com/watch?v=4n62RrpyqgE"
UClspbw7f-6Wk0BUiI6H05OQ;mozgjZZf06M;2022-03-16T15:06:17Z;"📺 New #rstatsvideo: MMID Coding Workshop - 2022-03-16 Introduction to machine learning in R
▶ MMID Coding Workshop
🗣 🇬🇧
#rstats #rcoding #supportvectormachine #svm #machinelearning #e1071 #irisrpackage
🔗 https://www.youtube.com/watch?v=mozgjZZf06M"
UC0dgTZhVua-2yvtWDfPA_nQ;hQYwUl0zplY;2022-03-16T15:16:46Z;"📺 New #rstatsvideo: A Tutorial on text analytics with latent semantic analysis
▶ Data Centric Inc.
🗣 🇬🇧
#rstats #textanalyticslatentsemanticanalysis
🔗 https://www.youtube.com/watch?v=hQYwUl0zplY"
UCTTBgWyJl2HrrhQOOc710kA;NEPEgfryId8;2022-03-16T18:00:30Z;"📺 New #rstatsvideo: Poisson regression with tidymodels for package vignette counts
▶ Julia Silge (@juliasilge)
#rstats
🔗 https://www.youtube.com/watch?v=NEPEgfryId8"
UCLgFrIEoBbAg9WfqTmbxweQ;vkWCJHBy8K0;2022-03-16T19:00:17Z;"📺 New #rstatsvideo: Cookies with the ambiorix web framework
▶ John Coene (@jdatap)
🗣 🇬🇧
#rstats
🔗 https://www.youtube.com/watch?v=vkWCJHBy8K0"
UCTZXht1RTL2Duc3eU8MYGzQ;9RDQN_WTfiI;2022-03-16T20:58:56Z;"📺 New #rstatsvideo: Little-known useful R functions #6: add logs to your functions using {loud}
▶ Bruno Rodrigues (@brodriguesco)
#rstats #monad
🔗 https://www.youtube.com/watch?v=9RDQN_WTfiI"
UCwQ7lkY6YWzZjT807Itbvtw;wjZgS-RAHiA;2022-03-17T05:32:29Z;"📺 New #rstatsvideo: Extreme shinydevseries makeover: Hugo Apero edition!
▶ Shiny DeveloperSeries (@theRcast)
#rstats
🔗 https://www.youtube.com/watch?v=wjZgS-RAHiA"
UCwQ7lkY6YWzZjT807Itbvtw;XHxtRfIKPYQ;2022-03-17T05:32:50Z;"📺 New #rstatsvideo: The dev journey of shinylearning continues!
▶ Shiny DeveloperSeries (@theRcast)
#rstats
🔗 https://www.youtube.com/watch?v=XHxtRfIKPYQ"
UCwQ7lkY6YWzZjT807Itbvtw;3OaZDPsauAs;2022-03-17T05:33:08Z;"📺 New #rstatsvideo: Building RStudio integration with shinylearning
▶ Shiny DeveloperSeries (@theRcast)
#rstats
🔗 https://www.youtube.com/watch?v=3OaZDPsauAs"
UCwQ7lkY6YWzZjT807Itbvtw;2dNxJyhbQ7E;2022-03-17T05:33:21Z;"📺 New #rstatsvideo: Building a (prehistoric) showcase for shinylearning
▶ Shiny DeveloperSeries (@theRcast)
#rstats
🔗 https://www.youtube.com/watch?v=2dNxJyhbQ7E"
UCwQ7lkY6YWzZjT807Itbvtw;_8wUaesC8vQ;2022-03-17T05:33:30Z;"📺 New #rstatsvideo: shinylearning becomes shinybrain!
▶ Shiny DeveloperSeries (@theRcast)
#rstats
🔗 https://www.youtube.com/watch?v=_8wUaesC8vQ"
UCax5WxTJvQjtS9elybDivbA;n29fgM8tgSA;2022-03-17T07:20:01Z;"📺 New #rstatsvideo: Reading a .txt files into R Studio. #Rlanguage #olakunle4impact #tagng #txt
▶ Olakunle4impact (@olakunle4impact)
#rstats #readingatxtfilesintor #txt #rstudio #olakunle4impact #tagng #rprogramming
🔗 https://www.youtube.com/watch?v=n29fgM8tgSA"
UCTXuqtCYxPVEehq6fJY9GkA;GojmtHJOUag;2022-03-17T12:50:17Z;"📺 New #rstatsvideo: Live Curso-R: desafio de dados #1
▶ Curso-R (@curso_r)
#rstats
🔗 https://www.youtube.com/watch?v=GojmtHJOUag"
UCyHEww8_SCdxZvEnkCfi55w;FCNld2UFaxc;2022-03-17T15:00:39Z;"📺 New #rstatsvideo: Read Excel File in R (Example) | xlsx, xls, read_excel, readxl, & openxlsx | Multiple Files & Sheets
▶ Statistics Globe (@JoachimSchork)
🗣 🇬🇧
#rstats #statisticsglobe #statisticsglobecom
🔗 https://www.youtube.com/watch?v=FCNld2UFaxc"
UCQ7DcXWJm3es06U7lGmBDkw;MvGAstDzLJk;2022-03-17T15:12:57Z;"📺 New #rstatsvideo: R-Ladies St. Louis Meetup March 15, 2022: Creating Dynamic Reports from your Shiny App
▶ R Ladies STL (@RLadiesSTL)
#rstats
🔗 https://www.youtube.com/watch?v=MvGAstDzLJk"
UCGuktEl5InrcxPfCjmPWxsA;wq1SXGQYgCs;2022-03-17T16:00:26Z;"📺 New #rstatsvideo: Using vegan to calculate alpha diversity metrics within the tidyverse in R (CC196)
▶ Riffomonas Project (@PatSchloss)
🗣 🇬🇧
#rstats #veganalphadiversity #veganshannondiversity #veganrichness
🔗 https://www.youtube.com/watch?v=wq1SXGQYgCs"
UCi9RPnuGJq1dRduPXerufxA;MAgCL61BkH0;2022-03-17T17:04:04Z;"📺 New #rstatsvideo: R Programming 2022 [11]: More stats, tidyeval functions, loose ends
▶ datapointier (@datapointier)
🗣 🇬🇧
#rstats
🔗 https://www.youtube.com/watch?v=MAgCL61BkH0"
UC1ZIcF31fEzBO6akL_HHkBg;LvzljgPrsjg;2022-03-17T20:35:25Z;"📺 New #rstatsvideo: Setup a GitHub token to install R packages from a private repository
▶ Mauro Lepore (@mauro_lepore)
🗣 🇬🇧
#rstats
🔗 https://www.youtube.com/watch?v=LvzljgPrsjg"
UCDgj5-mFohWZ5irWSFMFcng;ApCuVkptBbQ;2022-03-17T21:52:49Z;"📺 New #rstatsvideo: R-Ladies New York (English) - Making plots to explore data using R - Dianne Cook
▶ R-Ladies Global (@RLadiesGlobal)
🗣 🇬🇧
#rstats #coding #programming #datavisualization
🔗 https://www.youtube.com/watch?v=ApCuVkptBbQ"
UCDgj5-mFohWZ5irWSFMFcng;h-b5VHorU_c;2022-03-17T21:59:11Z;"📺 New #rstatsvideo: R-Ladies New York (English) - Panel Discussion: Working with & learning from COVID-19 data
▶ R-Ladies Global (@RLadiesGlobal)
🗣 🇬🇧
#rstats #coding #programming
🔗 https://www.youtube.com/watch?v=h-b5VHorU_c"
UCDgj5-mFohWZ5irWSFMFcng;42F4COqMhbM;2022-03-17T22:02:24Z;"📺 New #rstatsvideo: R-Ladies New York (English) - Creating model en mass with workflowsets - Max Kuhn
▶ R-Ladies Global (@RLadiesGlobal)
🗣 🇬🇧
#rstats #coding #programming
🔗 https://www.youtube.com/watch?v=42F4COqMhbM"
UCDgj5-mFohWZ5irWSFMFcng;vP322X-R68E;2022-03-17T22:15:26Z;"📺 New #rstatsvideo: R-Ladies New York (English) - Publishing your R or Data Science book with Chapman & Hall/CRC Press
▶ R-Ladies Global (@RLadiesGlobal)
🗣 🇬🇧
#rstats
🔗 https://www.youtube.com/watch?v=vP322X-R68E"
UC1ZIcF31fEzBO6akL_HHkBg;sbp5Q8niTho;2022-03-18T12:40:24Z;"📺 New #rstatsvideo: Set up a custom user library to install R packages
▶ Mauro Lepore (@mauro_lepore)
🗣 🇬🇧
#rstats
🔗 https://www.youtube.com/watch?v=sbp5Q8niTho"
UCN-OX45aSM1VtXkzocx8Ppg;P4nvCPa1GPQ;2022-03-18T13:00:49Z;"📺 New #rstatsvideo: The Computational Biology Reading Group - 2022 CCT Symposium
▶ Duke Center for Computational Thinking (@duke_cct)
🗣 🇬🇧
#rstats
🔗 https://www.youtube.com/watch?v=P4nvCPa1GPQ"
UCyHEww8_SCdxZvEnkCfi55w;kSrnWZcv0tc;2022-03-18T15:00:45Z;"📺 New #rstatsvideo: Rounding in R (Examples) | round, ceiling, floor, trunc & signif Functions | Formatting Numeric Data
▶ Statistics Globe (@JoachimSchork)
🗣 🇬🇧
#rstats #statisticsglobe #statisticsglobecom
🔗 https://www.youtube.com/watch?v=kSrnWZcv0tc"
UCnYkdhuQljgCnGNpCZpPfVA;6fZ3k95Imd0;2022-03-18T17:00:04Z;"📺 New #rstatsvideo: Come calcolare le statistiche descrittive con R
▶ Samuel Leanza - WebTutorDiMatematica
🗣 🇮🇹
#rstats
🔗 https://www.youtube.com/watch?v=6fZ3k95Imd0"
UCg4rv97QEhN-2gvLhrGMgEw;uh6lUOVgs3Y;2022-03-18T17:33:51Z;"📺 New #rstatsvideo: Análise de Regressão Logística Ordinal
▶ Statplace (@Statplace1)
🗣 🇵🇹
#rstats
🔗 https://www.youtube.com/watch?v=uh6lUOVgs3Y"
UCxB1IGhLzlEOikTL-aDwqFg;LjWr39C1Z_Q;2022-03-18T18:40:58Z;"📺 New #rstatsvideo: [2022-03-18] How to use rmote and rmate
▶ Leonardo Collado Torres (@lcolladotor)
🗣 🇬🇧
#rstats #jhpce #textmate #rmate #rmote
🔗 https://www.youtube.com/watch?v=LjWr39C1Z_Q"
UC5FvzLMVNrTMW-ycrW-4KyA;sUALCPuD_Gc;2022-03-19T00:06:42Z;"📺 New #rstatsvideo: 오랜만에 다시 Study with me~!
▶ Statistics Playbook
🗣 🇰🇷
#rstats #r프로그래밍 #데이터사이언스 #기초통계 #r강의 #수리통계 #대학통계 #tidyverse #데이터분석 #adp #혼공 #studywithme #공부자극
🔗 https://www.youtube.com/watch?v=sUALCPuD_Gc"
UCcCMO7sHb8O_TJUd34sQ_Ng;-VtfLwTAJAY;2022-03-19T02:14:09Z;"📺 New #rstatsvideo: Lulus CommentdansR Live Stream
▶ Lulus CommentdansR
🗣 🇫🇷
#rstats
🔗 https://www.youtube.com/watch?v=-VtfLwTAJAY"
UCrG34lup96IfDweTSDkPHDA;tE74GSRMcUs;2022-03-19T04:18:50Z;"📺 New #rstatsvideo: Meetup RLadies Comitán: Introducción a RStudio
▶ RLadies Mexico
🗣 🇪🇸
#rstats
🔗 https://www.youtube.com/watch?v=tE74GSRMcUs"
UCrpq9hzMQSq0ldVcXlLgpvQ;6C6gC27WZkE;2022-03-19T12:00:05Z;"📺 New #rstatsvideo: R Data Project Best Practice
▶ Liquid Brain (@Brandon_yeoph)
🗣 🇬🇧
#rstats #rstudio #rstudiotutorial #bioinformatic #rprogramming #bestpractices #computerscience #projectmanagement
🔗 https://www.youtube.com/watch?v=6C6gC27WZkE"
UCljumcPvitx5W0OEC_Thk2Q;JA0XK7KX2eU;2022-03-19T12:02:56Z;"📺 New #rstatsvideo: Vectors in R Lab 2
▶ Rania Ismail
#rstats
🔗 https://www.youtube.com/watch?v=JA0XK7KX2eU"
UCyHEww8_SCdxZvEnkCfi55w;YN36HXRit40;2022-03-19T15:00:46Z;"📺 New #rstatsvideo: R Error: Arguments Imply Differing Number of Rows (2 Examples) | Unequal Variable Lengths | Solution
▶ Statistics Globe (@JoachimSchork)
🗣 🇬🇧
#rstats #statisticsglobe #statisticsglobecom
🔗 https://www.youtube.com/watch?v=YN36HXRit40"
UCCaChdLMTYMxyawR_Qf-kYA;_E_5pBFtSJk;2022-03-19T17:54:52Z;"📺 New #rstatsvideo: Modelado Tidy con R - 5. Gastando nuestros datos (tmwr_es01)
▶ R4DS Online Learning Community (@R4DScommunity)
🗣 🇪🇸
#rstats
🔗 https://www.youtube.com/watch?v=_E_5pBFtSJk"
UCrmJdnPmle514qkK3lLOsVQ;O3OD9Aj0L1g;2022-03-19T21:32:15Z;"📺 New #rstatsvideo: #R | Tidymodels Cross Validation | #tidymodels #CrossValidation #Resampling #MachineLearningInR
▶ RJ Studio
#rstats #tidymodelscrossvalidation #crossvalidationinr #vfoldcv #resamplingr
🔗 https://www.youtube.com/watch?v=O3OD9Aj0L1g"
UCBYwP7mrBxJSZbPg-U3uR-A;GXBdytSnTl4;2022-03-20T05:54:33Z;"📺 New #rstatsvideo: Object classes in R
▶ CodeR
🗣 🇬🇧
#rstats
🔗 https://www.youtube.com/watch?v=GXBdytSnTl4"
UCVkj__s6Atxd1s2BwEY3kVA;htZB48h6qA4;2022-03-20T14:23:02Z;"📺 New #rstatsvideo: Bar & Pie Chart in R
▶ Arman Hossain Chowdhury
#rstats
🔗 https://www.youtube.com/watch?v=htZB48h6qA4"
UCyHEww8_SCdxZvEnkCfi55w;AYg8ZlJFdoM;2022-03-20T15:00:28Z;"📺 New #rstatsvideo: Calculate Median Absolute Deviation in R (Example) | mad() Function | Vector & Data Frame Column
▶ Statistics Globe (@JoachimSchork)
🗣 🇬🇧
#rstats #statisticsglobe #statisticsglobecom #statisticalprogramming
🔗 https://www.youtube.com/watch?v=AYg8ZlJFdoM"
UCP8l94xtoemCH_GxByvTuFQ;N9NEH4y7okc;2022-03-20T18:30:18Z;"📺 New #rstatsvideo: TidyX Episode 98 | Sampling, Simluation, and Intro to Bayes - Sampling and Bootstraps
▶ TidyX (@tidy_explained)
#rstats #programming #tidytuesday #ggplot #ggplot2 #dataviz #datavis #rprogramming
🔗 https://www.youtube.com/watch?v=N9NEH4y7okc"
UCktFo5XoX5QZMWb2Gb3KY2A;3jp8cCV6oMg;2022-03-20T23:37:26Z;"📺 New #rstatsvideo: Data Manipulation with data table in R by Njoki Njuki Lucy
▶ R-Ladies Abuja (@RLadiesAbuja)
#rstats
🔗 https://www.youtube.com/watch?v=3jp8cCV6oMg"
UCBYwP7mrBxJSZbPg-U3uR-A;ZTIfYnvWHpQ;2022-03-21T01:53:14Z;"📺 New #rstatsvideo: Modifying and subsetting data in data frames
▶ CodeR
🗣 🇬🇧
#rstats
🔗 https://www.youtube.com/watch?v=ZTIfYnvWHpQ"
UCBYwP7mrBxJSZbPg-U3uR-A;uT8XnMdcj6g;2022-03-21T02:20:50Z;"📺 New #rstatsvideo: If-else statements and for loops
▶ CodeR
🗣 🇬🇧
#rstats
🔗 https://www.youtube.com/watch?v=uT8XnMdcj6g"
UCBYwP7mrBxJSZbPg-U3uR-A;QHCH2gY66KY;2022-03-21T03:13:03Z;"📺 New #rstatsvideo: ggplot2 part 1
▶ CodeR
🗣 🇬🇧
#rstats
🔗 https://www.youtube.com/watch?v=QHCH2gY66KY"
UCBYwP7mrBxJSZbPg-U3uR-A;bD8bVhulz10;2022-03-21T04:33:46Z;"📺 New #rstatsvideo: ggplot2 part 2
▶ CodeR
🗣 🇬🇧
#rstats
🔗 https://www.youtube.com/watch?v=bD8bVhulz10"
UCBYwP7mrBxJSZbPg-U3uR-A;Ai6cPR-b4Zk;2022-03-21T04:54:13Z;"📺 New #rstatsvideo: Vectorisation and creating custom functions in R
▶ CodeR
🗣 🇬🇧
#rstats
🔗 https://www.youtube.com/watch?v=Ai6cPR-b4Zk"
UCBYwP7mrBxJSZbPg-U3uR-A;upCCvZyLC1o;2022-03-21T05:34:18Z;"📺 New #rstatsvideo: Ploting Maps in R
▶ CodeR
🗣 🇬🇧
#rstats
🔗 https://www.youtube.com/watch?v=upCCvZyLC1o"
UCBYwP7mrBxJSZbPg-U3uR-A;ahP33JEySSM;2022-03-21T05:59:20Z;"📺 New #rstatsvideo: Data manipulation with dplyr
▶ CodeR
🗣 🇬🇧
#rstats
🔗 https://www.youtube.com/watch?v=ahP33JEySSM"
UCBYwP7mrBxJSZbPg-U3uR-A;ObKqyjG-16M;2022-03-21T06:23:11Z;"📺 New #rstatsvideo: Producing reports with Rmarkdown
▶ CodeR
🗣 🇬🇧
#rstats
🔗 https://www.youtube.com/watch?v=ObKqyjG-16M"
UCBYwP7mrBxJSZbPg-U3uR-A;2GeEVUCipWI;2022-03-21T06:27:01Z;"📺 New #rstatsvideo: Reshaping data with tidyr
▶ CodeR
🗣 🇬🇧
#rstats
🔗 https://www.youtube.com/watch?v=2GeEVUCipWI"
UCBYwP7mrBxJSZbPg-U3uR-A;viT02ETPFlc;2022-03-21T06:40:42Z;"📺 New #rstatsvideo: Running shiny apps (for beginners)
▶ CodeR
🗣 🇬🇧
#rstats
🔗 https://www.youtube.com/watch?v=viT02ETPFlc"
UCyHEww8_SCdxZvEnkCfi55w;no0jhIs-awo;2022-03-21T15:00:35Z;"📺 New #rstatsvideo: break & next Functions in R for-Loop (2 Examples) | Continue or Stop? | Nested if-Statement in Loops
▶ Statistics Globe (@JoachimSchork)
🗣 🇬🇧
#rstats #statisticsglobe #statisticsglobecom
🔗 https://www.youtube.com/watch?v=no0jhIs-awo"
UCGuktEl5InrcxPfCjmPWxsA;7oH9KBLeqDc;2022-03-21T16:00:05Z;"📺 New #rstatsvideo: Implementing the mathematical formula for rarefaction to measure richness in R (CC197)
▶ Riffomonas Project (@PatSchloss)
🗣 🇬🇧
#rstats #richnessrarefactionformula #exactrarefaction #exactrarefactionr
🔗 https://www.youtube.com/watch?v=7oH9KBLeqDc"
UCEbPGn_boFJj7_sPh37mBfA;UJJflz3FGDA;2022-03-21T16:34:21Z;"📺 New #rstatsvideo: STAC33: Tutorial 10
▶ Nnenna Asidianya (@asidianya)
#rstats
🔗 https://www.youtube.com/watch?v=UJJflz3FGDA"
UCwVZbwV_5GQpdUVB0BDmeXg;MpogSDZY8PY;2022-03-22T03:15:27Z;"📺 New #rstatsvideo: How to create a Stacked Bar Chart in R 🔝 Using Stacked Bar Charts in R Programming Language
▶ Parsimony (@parsimonyinc)
🗣 🇬🇧
#rstats #stackedbarchart #stackedbarcharts #stackedbarchartinr
🔗 https://www.youtube.com/watch?v=MpogSDZY8PY"
UCb5aI-GwJm3ZxlwtCsLu78Q;ujeL0lH8pYY;2022-03-22T04:44:07Z;"📺 New #rstatsvideo: How to /select where/ rows of data meet a condition - R basics
▶ Data Science with Tom
#rstats #datascience #rstudio
🔗 https://www.youtube.com/watch?v=ujeL0lH8pYY"
UCb5aI-GwJm3ZxlwtCsLu78Q;rhmZ14r8vVw;2022-03-22T06:58:23Z;"📺 New #rstatsvideo: Using R to solve the NYT Spelling Bee - with regular expressions - Fun with R
▶ Data Science with Tom
#rstats #datascience #rstudio
🔗 https://www.youtube.com/watch?v=rhmZ14r8vVw"
UCcGXGFClRdnrwXsPHi7P4ZA;6qDRu_1kNXg;2022-03-22T07:15:08Z;"📺 New #rstatsvideo: R demo | Two-Samples t-Test | Student’s & Welch’s | How to conduct, visualise, interpret & more 😉
▶ Yury Zablotski (@yuzaR___)
🗣 🇬🇧
#rstats #statistics #datascience #dataanalysis #forbeginners #stats
🔗 https://www.youtube.com/watch?v=6qDRu_1kNXg"
UCcCMO7sHb8O_TJUd34sQ_Ng;u4_wJGQmbAM;2022-03-22T12:33:08Z;"📺 New #rstatsvideo: Quelle est la difference entre R et RStudio? | Muscle ton jeu 1 | CommentdansR
▶ Lulus CommentdansR
🗣 🇫🇷
#rstats #differenceentreretrstudio #apprendrer #commentdansr
🔗 https://www.youtube.com/watch?v=u4_wJGQmbAM"
UC3xfbCMLCw1Hh4dWop3XtHg;JsaGSrM8aZ0;2022-03-22T14:19:35Z;"📺 New #rstatsvideo: Brad Lindblad | Professional Financial Reports with {rmarkdown} | RStudio
▶ RStudio (@rstudio)
🗣 🇬🇧
#rstats
🔗 https://www.youtube.com/watch?v=JsaGSrM8aZ0"
UCyHEww8_SCdxZvEnkCfi55w;vt0UPM5nV1M;2022-03-22T15:00:36Z;"📺 New #rstatsvideo: Assign Unique ID for Each Group in R (3 Examples) | Create & Add | Using dplyr & data.table Packages
▶ Statistics Globe (@JoachimSchork)
🗣 🇬🇧
#rstats #statisticsglobe #statisticsglobecom
🔗 https://www.youtube.com/watch?v=vt0UPM5nV1M"
UC1ZIcF31fEzBO6akL_HHkBg;9yrckf6Km-U;2022-03-22T15:51:12Z;"📺 New #rstatsvideo: wtf: Installing R packages (part 2)
▶ Mauro Lepore (@mauro_lepore)
🗣 🇬🇧
#rstats
🔗 https://www.youtube.com/watch?v=9yrckf6Km-U"
UC3xfbCMLCw1Hh4dWop3XtHg;sD39WAZo99A;2022-03-22T17:00:47Z;"📺 New #rstatsvideo: Programming Games with Shiny || Dragon Realm || RStudio
▶ RStudio (@rstudio)
🗣 🇬🇧
#rstats #rstudio #datascience #machinelearning #python #stats #tidyverse #datavisualization #dataviz #ggplot #technology
🔗 https://www.youtube.com/watch?v=sD39WAZo99A"
UCg4rv97QEhN-2gvLhrGMgEw;CreNXfdS-zk;2022-03-22T19:44:33Z;"📺 New #rstatsvideo: Análise de Regressão Logística Ordinal na Prática
▶ Statplace (@Statplace1)
🗣 🇵🇹
#rstats
🔗 https://www.youtube.com/watch?v=CreNXfdS-zk"
UCcKPp7AI7ZTBf60WqXo3Bpg;meapZAH7Jdc;2022-03-23T07:18:37Z;"📺 New #rstatsvideo: SLC-RUG March - Web scraping in R with the tidyverse, rvest, and RSelenium
▶ Salt Lake City R Users Group (@slcrug)
#rstats
🔗 https://www.youtube.com/watch?v=meapZAH7Jdc"
UCN-OX45aSM1VtXkzocx8Ppg;9ld-9fLiv4E;2022-03-23T09:05:34Z;"📺 New #rstatsvideo: Coding Out Loud, Episode 4
▶ Duke Center for Computational Thinking (@duke_cct)
🗣 🇬🇧
#rstats
🔗 https://www.youtube.com/watch?v=9ld-9fLiv4E"
UCwQ7lkY6YWzZjT807Itbvtw;21MnLDuRbS8;2022-03-23T13:15:00Z;"📺 New #rstatsvideo: Episode 30: The Connecticut COVID-19 Test Spotter App (Part 1)
▶ Shiny DeveloperSeries (@theRcast)
#rstats
🔗 https://www.youtube.com/watch?v=21MnLDuRbS8"
UCyHEww8_SCdxZvEnkCfi55w;UDBlxlshhOA;2022-03-23T15:00:59Z;"📺 New #rstatsvideo: Download File in R (Example) | Save Data from Internet Website to PC Path | Get Files from Web URL
▶ Statistics Globe (@JoachimSchork)
🗣 🇬🇧
#rstats #statisticsglobe #statisticsglobecom #statisticalprogramming
🔗 https://www.youtube.com/watch?v=UDBlxlshhOA"
UCN-OX45aSM1VtXkzocx8Ppg;R5iEV2uvtxA;2022-03-24T04:07:36Z;"📺 New #rstatsvideo: scRNA-seq - Normalization, Batch Correction, and Differential Expression
▶ Duke Center for Computational Thinking (@duke_cct)
🗣 🇬🇧
#rstats
🔗 https://www.youtube.com/watch?v=R5iEV2uvtxA"
UC5FvzLMVNrTMW-ycrW-4KyA;Gy7pJpXclS0;2022-03-24T05:52:28Z;"📺 New #rstatsvideo: 시뮬레이션을 통해 원의 넓이를 구하는 방법 [몬테칼로 적분의 이해]
▶ Statistics Playbook
🗣 🇰🇷
#rstats #데이터사이언스 #데이터분석 #통계강의 #기초통계 #r프로그래밍 #빅데이터
🔗 https://www.youtube.com/watch?v=Gy7pJpXclS0"
UCkAyfZ4tAeO0j9dS-_yU7Gw;IfPHzKLJKds;2022-03-24T07:54:59Z;"📺 New #rstatsvideo: Bayesian Statistics and Buy-Till-You-Die Models - Workshop 3 - Modelling Transaction Frequency
▶ Dublin Data Science
#rstats
🔗 https://www.youtube.com/watch?v=IfPHzKLJKds"
UCyHEww8_SCdxZvEnkCfi55w;7U05ZPwgtDg;2022-03-24T15:00:37Z;"📺 New #rstatsvideo: Fix R Error in hist.default : ‘x’ must be numeric (2 Examples) | hist, class & as.numeric Functions
▶ Statistics Globe (@JoachimSchork)
🗣 🇬🇧
#rstats #statisticsglobe #statisticsglobecom
🔗 https://www.youtube.com/watch?v=7U05ZPwgtDg"
UCGuktEl5InrcxPfCjmPWxsA;ywHVb0Q-qsM;2022-03-24T16:00:34Z;"📺 New #rstatsvideo: Generating a rarefaction curve from collector's curves in R within the tidyverse (CC198)
▶ Riffomonas Project (@PatSchloss)
🗣 🇬🇧
#rstats #collectorscurverarefaction #speciesaccumulationcurve
🔗 https://www.youtube.com/watch?v=ywHVb0Q-qsM"
UC3xfbCMLCw1Hh4dWop3XtHg;nA9fVOCD8yM;2022-03-24T18:39:23Z;"📺 New #rstatsvideo: Santiago Rodriguez | Intro to functional data analysis | RStudio Meetup
▶ RStudio (@rstudio)
🗣 🇬🇧
#rstats
🔗 https://www.youtube.com/watch?v=nA9fVOCD8yM"
UC9UK90FN2Q1cl0J5Kl4-7Mg;yWNh7L58CAc;2022-03-24T20:26:01Z;"📺 New #rstatsvideo: R Ladies Baltimore | How to use R with Excel
▶ R-Ladies Baltimore (@RLadiesBmore)
#rstats
🔗 https://www.youtube.com/watch?v=yWNh7L58CAc"
UCDgj5-mFohWZ5irWSFMFcng;nYuJtBMNVJg;2022-03-24T20:48:18Z;"📺 New #rstatsvideo: R-Ladies Sydney (English) - Structural Equation Models with lavaan in R - Sally Larsen
▶ R-Ladies Global (@RLadiesGlobal)
🗣 🇬🇧
#rstats #coding #programming
🔗 https://www.youtube.com/watch?v=nYuJtBMNVJg"
